Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMVigor210-d98bac-ar-d98bac0,2.231596,-0.34808916,0.4022891,-0.8354973,-0.15190616,-0.09285222,0.13003023,0.11952724,0.3817132,-0.09792736,-0.09174319,0.016386686,0.033729747,-0.106625214,-0.036506593,0.24035604,0.14542958,-0.08717893,-0.15327375,-0.26386732,0.021704752,-0.09061893,-0.64594454,-0.13943096,-0.06732252,-0.19776659,-0.15048063,-0.39031345,-0.13738649,-0.09784339,-0.20335633,-0.11504679,0.10185324,-0.060942635,0.04275392,-0.02016808,0.22080906,-0.10119928,0.08804478,-0.07814001,-0.14289513,0.08999582,0.21760017,0.4720521
IMVigor210-da4d89-ar-da4d892,2.2316005,-0.4043053,0.30278355,-0.8252822,-0.4854619,0.05307973,0.106800094,0.17648703,0.13982067,-0.004891729,0.020900082,-0.03131066,0.0324929,-0.14553055,-0.027535416,0.22069098,0.17963979,-0.062654465,-0.12154632,-0.062156104,0.06415985,-0.07374755,-0.29170507,0.012861297,0.02712579,-0.06848721,-0.15942256,-0.31550598,-0.16656575,-0.14969355,-0.18020323,-0.045571163,0.026358783,-0.050687566,0.0051690787,-0.049295515,0.21175514,-0.11630426,0.013824129,-0.078607716,-0.16149935,-0.115341336,0.14885733,0.46462643
IMVigor210-dab9ca-ar-dab9ca8,2.2315743,-0.37398654,0.34740502,-0.8126704,-0.0145855695,-0.080613986,0.12524527,0.18018495,0.45977643,-0.06804634,-0.048481822,0.039164145,0.051178582,-0.13266766,-0.006566353,0.22778122,0.1920689,-0.099089324,-0.14138389,-0.1076102,0.033395305,-0.079708636,-0.5441983,0.06808297,0.022575676,-0.16592993,-0.14804555,-0.29695296,-0.27828288,-0.14014187,-0.15618634,-0.09572442,0.05866508,-0.080878735,-0.054853216,-0.049935773,0.15989286,-0.08088621,0.093183056,-0.07390274,-0.08251817,-0.19395047,0.1906015,0.47240508
IMVigor210-dad5c2-ar-dad5c29,2.2316165,-0.39034656,0.2004715,-0.8276002,-0.12258785,0.045503013,0.05664569,0.09497208,-0.013831647,-0.19394526,-0.10466133,-0.018313523,0.012999587,-0.113127425,-0.067066416,0.22826022,0.19669645,-0.09655783,-0.10436593,-0.045810208,-0.028825708,-0.106395155,-0.3261132,0.01539287,0.009703577,-0.21823408,-0.14589661,-0.5033342,-0.2603449,-0.15531114,-0.13381943,-0.19908024,0.027896494,-0.059361532,0.072411165,-0.036516294,0.24451211,-0.08363572,-0.02403231,-0.075760216,-0.02910567,-0.16779862,0.24226847,0.48357257
IMVigor210-db3f50-ar-db3f50c,2.231536,-0.38898957,0.21130593,-0.82588243,-0.18582192,-0.1430625,0.083820194,0.16294633,0.42189032,0.010756456,-0.034759253,-0.003848732,0.022995539,-0.13175154,-0.022548482,0.21756963,0.23052113,-0.051973403,-0.14805964,-0.11040842,0.044709884,-0.09270213,-0.64248294,-0.029004171,-0.017518625,-0.036003396,-0.1331129,-0.28895006,-0.13451801,-0.17339596,-0.20687331,0.0856377,0.061028466,-0.11661605,-0.08282791,-0.036823243,0.18932067,-0.15650399,0.060762405,-0.09538329,-0.030661434,0.11343176,0.18444237,0.48337126
IMVigor210-dcae54-ar-dcae54f,2.2315564,-0.45204055,0.39564896,-0.8122947,-0.41278547,-0.051634625,0.12695986,0.2162877,0.4781813,-0.033186518,0.04440784,-0.04732936,0.13553806,-0.12631394,-0.083529055,0.23735255,0.18189377,-0.064013615,-0.13508482,-0.28287017,-0.05408996,-0.113670416,-0.7033931,0.017396837,-0.03975603,0.04170014,-0.14907178,-0.34036207,-0.17826687,-0.1737287,-0.12127544,-0.010181174,0.07714175,-0.023337483,-0.034225464,-0.03741899,0.19317469,-0.09271162,0.091702394,-0.029496884,-0.09687955,-0.18640646,0.24999903,0.46325383
IMVigor210-dee101-ar-dee1011,2.2315693,-0.40697396,0.44369024,-0.8276217,-0.4199903,-0.20845573,0.11690603,0.21778412,0.3789177,0.057678826,0.0674403,-0.045743138,0.013778023,-0.1405451,-0.06920731,0.23041335,0.10645854,-0.07308979,-0.11545263,-0.08554354,-0.04043155,-0.075333476,-0.621927,0.01377295,-0.00905402,-0.093244895,-0.14102742,-0.30846643,-0.19277796,-0.13583685,-0.10723962,0.08999179,-0.09097139,-0.05377084,-0.020892143,-0.00971967,0.21486986,-0.009781038,0.116291456,-0.07957572,-0.18117797,-0.18017526,0.15380937,0.46013924
IMVigor210-df3e42-ar-df3e42c,2.2316449,-0.41110805,0.34997934,-0.80776906,-0.12512308,-0.032741778,0.117437884,0.20988458,0.5136169,0.06669273,0.17683677,-0.05608105,0.14335531,-0.117130116,-0.09880164,0.228645,0.22669429,-0.028855354,-0.115130335,-0.10697359,-0.011052873,-0.10747546,0.051767096,-0.017287254,-0.09856631,-0.12685083,-0.14123836,-0.6017377,-0.24844879,-0.21178743,-0.10960205,-0.008389786,0.056492195,-0.058362976,0.0023042113,-0.04653935,0.22640777,0.018100018,-0.00403171,-0.071879216,0.054952636,-0.18643922,0.23805204,0.47757107
IMVigor210-e07c45-ar-e07c456,2.2315738,-0.2795049,0.10120596,-0.8393514,0.26000226,-0.012091979,-0.009107514,-0.043992326,-0.1950975,-0.25079244,-0.30685353,0.04853724,-0.11588471,0.0008653961,-0.009229574,0.26304388,0.1381162,-0.10541937,-0.06799081,-0.07606471,0.01438104,-0.05491294,0.10171766,0.062385544,-0.007478133,-0.18248646,-0.02103123,-0.46839356,-0.16418661,-0.01904247,-0.1418264,-0.3509689,-0.03093046,-0.058411002,0.0818996,0.032900155,0.19292274,-0.3317031,-0.051324137,-0.06858858,-0.028344078,-0.018423973,0.20685872,0.47775283
IMVigor210-e0c49e-ar-e0c49ea,2.2315867,-0.38333625,0.41456658,-0.8220177,-0.08441904,-0.17541373,0.10224205,0.13624577,0.38921607,-0.071279444,-0.01211878,0.010726867,0.089561775,-0.11724727,0.0022732988,0.22926965,0.2103215,-0.08119927,-0.13998593,-0.14042357,0.030728579,-0.08885257,-0.5414822,0.07508458,-0.080923304,-0.15529166,-0.13758893,-0.31062734,-0.31336632,-0.11552768,-0.13748363,-0.10075087,0.02766104,-0.058457047,0.0210163,-0.010523587,0.19067886,-0.028591294,0.08491366,-0.048460286,-0.09766432,-0.18688613,0.1592786,0.46946424
IMVigor210-e1eb5d-ar-e1eb5d9,2.2315824,-0.4196695,0.4532128,-0.79951465,-0.10564802,-0.20270658,0.16678406,0.18498906,0.6312151,0.03881648,0.21815167,-0.02918764,0.22466317,-0.079440236,-0.3372822,0.21461321,0.17182688,-0.04086019,-0.12522,-0.11008471,-0.0006852336,-0.068292074,-0.5273108,0.011540651,-0.010490075,-0.144226,-0.13746732,-0.30707276,-0.116793334,-0.16654569,-0.11175075,0.097231254,0.060106322,-0.0594375,0.0310525,-0.010111317,0.22691323,0.07651236,0.0864164,-0.08680486,0.005182406,-0.1636898,0.21691108,0.47334558
IMVigor210-e3210d-ar-e3210d3,2.2316737,-0.2969869,0.32565182,-0.8223513,0.07311125,-0.07089977,0.12463906,0.23717153,0.5277612,-0.009462098,0.10718453,0.004379132,0.19948697,-0.10377537,-0.043546557,0.2116344,0.15321499,-0.057214677,-0.10572765,-0.1871269,-0.01691638,-0.08175185,0.071600996,-0.008459374,-0.04057777,-0.17408524,-0.15164894,-0.3374604,-0.32825682,-0.1442712,-0.10641204,0.19045062,0.015790984,-0.062308937,0.068257555,-0.043426737,0.15351862,0.03294585,0.11228146,-0.061698183,-0.003405599,-0.13084094,0.27419668,0.47808322
IMVigor210-e3d426-ar-e3d4266,2.2315629,-0.3725316,0.19283818,-0.81739646,0.06056176,-0.11630395,0.11919978,0.17148635,0.6016704,-0.032696612,-0.102069765,0.034552973,0.083258964,-0.13130447,-0.03366299,0.20850886,0.12863678,-0.083387226,-0.13165846,-0.09806256,-0.017025463,-0.10417524,-0.35786456,0.090582594,0.033774525,-0.119735494,-0.12219696,-0.3541392,-0.1241411,-0.035205618,-0.1314291,-0.28687447,0.020980582,-0.07207741,0.037878647,-0.050550476,0.19154944,-0.12588035,0.04798738,-0.05160724,-0.013439124,-0.0836342,0.22541076,0.4691813
IMVigor210-e41b1e-ar-e41b1e7,2.2316706,-0.4207469,0.44102955,-0.82458043,-0.13794784,-0.13409765,0.09727809,0.13745646,0.4297663,-0.06571545,-0.11034497,-0.0766126,-0.0041912124,-0.10825965,-0.053033195,0.22179887,0.20221396,-0.1080097,-0.12527435,-0.06903988,-0.012019413,-0.123157635,-0.3068569,0.00040526688,-0.026929572,-0.19285358,-0.1535744,-0.29467678,-0.28479832,-0.1413047,-0.21607265,-0.1358541,0.060790405,-0.06405069,0.049719885,0.004671812,0.21995611,-0.07605228,-0.022993963,-0.09627393,0.025745999,-0.11925334,0.1463033,0.47818908
IMVigor210-e50d15-ar-e50d15f,2.2316182,-0.29333127,0.22766416,-0.83955795,0.24105649,-0.0030429363,0.017609548,-0.029427528,-0.14337817,-0.24392039,-0.34192038,0.004602842,-0.05316745,-0.037074212,-0.0478163,0.23428969,0.19421157,-0.077214226,-0.08645101,-0.0112865195,0.071100675,-0.05976942,0.09961137,0.06842856,0.03896281,-0.2090597,-0.057472706,-0.2811044,-0.1617191,-0.096921146,-0.13281359,-0.32856393,0.000367105,-0.060667306,0.115536496,0.018243536,0.23080829,-0.2869627,-0.11088317,-0.07479774,0.015526069,-0.108230144,0.19222762,0.47427902
IMVigor210-e56c96-ar-e56c96c,2.231609,-0.43512008,0.36077052,-0.8175828,-0.17246225,-0.14215519,0.19217294,0.24044761,0.6957011,0.14747675,0.132445,-0.06279291,0.24952161,-0.08162336,-0.066149734,0.20882055,0.20715325,0.0352239,-0.12847137,-0.25499904,-0.016761452,-0.0968232,-0.50353986,0.039850026,-0.013817266,0.18732224,-0.13503164,-0.31496346,-0.20485505,-0.12056275,-0.12623948,0.0021752864,0.020097092,-0.05082448,0.025799543,-0.06044416,0.17301695,0.006474586,0.09122211,-0.07720961,-0.10326584,-0.14444056,0.1868729,0.47246483
IMVigor210-e5bc41-ar-e5bc417,2.2316535,-0.27233875,0.30987328,-0.8388066,0.04187493,-0.054832384,0.07430793,0.08544127,0.12846425,-0.14260389,-0.22148114,0.03357096,-0.013370782,-0.15963456,-0.011983,0.21329783,0.18463056,-0.0915664,-0.12590155,-0.20733124,-0.0068131685,-0.10763699,-0.20299973,0.011869341,-0.07579121,0.32866234,-0.14685006,-0.30690515,-0.13567708,-0.13879411,-0.25382578,-0.10981068,-0.005230546,-0.17391509,-0.04983054,-0.033575118,0.19715807,-0.22826838,0.029428301,-0.07004073,-0.10404438,0.08200826,0.16576706,0.47685224
IMVigor210-e71235-ar-e712352,2.231588,-0.39643025,0.16338675,-0.815312,0.0053486675,0.012666844,0.038627304,0.091156684,0.3187031,-0.13543941,-0.16073743,-0.036702193,-0.0031235516,-0.057339977,0.016970575,0.24536422,0.15985054,-0.078994155,-0.116031475,-0.052132778,0.014462743,-0.14450434,-0.43705422,-0.20822802,-0.029016808,-0.16370733,-0.10659106,-0.25454515,-0.048251383,-0.17296317,-0.16133898,-0.19933303,0.04770772,-0.07010113,0.07725833,-0.054748103,0.2484263,-0.18429244,-0.0431512,-0.09909668,0.060613483,-0.13219574,0.23026796,0.47752488
IMVigor210-e7bcab-ar-e7bcab0,2.2315662,-0.34103197,0.19043861,-0.837143,-0.0028823465,-0.13283865,0.14438097,0.2049164,0.31574905,-0.07369295,-0.11127529,0.06292782,0.04247928,-0.13671385,-0.029728688,0.22665118,0.084599264,-0.08591767,-0.14393064,-0.23471108,0.027721312,-0.041116375,-0.29287466,0.08090012,0.054965004,-0.10513909,-0.15288574,-0.4039388,-0.22289705,-0.086898565,-0.07615653,0.09682326,0.040086195,-0.05887924,-0.12237843,-0.015698567,0.19355467,-0.14966471,0.17275244,-0.07288563,-0.17930248,-0.1290944,0.11839119,0.46705672
IMVigor210-e7bf6c-ar-e7bf6c0,2.2316265,-0.43277097,0.45181507,-0.82488734,-0.31824076,-0.16264687,0.15640905,0.22338364,0.5416721,0.024370115,0.24312708,-0.06866497,0.19756155,-0.093060546,-0.439089,0.20746452,0.19670627,-0.07148419,-0.12785397,-0.2613164,-0.064991854,-0.06157051,-0.56522584,-0.21921119,-0.051173642,0.022215739,-0.12665145,-0.3317721,-0.20025802,-0.17967534,-0.12286669,-0.06658314,0.04430054,-0.0592577,0.061845705,-0.04878454,0.15281913,0.047366228,0.030520359,-0.0974246,-0.050608322,-0.30221272,0.20043327,0.47036144
IMVigor210-e7e4f7-ar-e7e4f7c,2.2316873,-0.2829295,0.3890118,-0.832263,-0.11060482,-0.07124372,0.08997468,0.2927385,0.18528861,-0.04043835,0.17798674,-0.052124273,0.2652231,-0.089009404,-0.021391481,0.21733955,0.2698144,-0.080872424,-0.1117404,-0.23468107,0.013292871,-0.104077674,-0.29425967,-0.0045642853,-0.060449407,-0.209581,-0.10984318,-0.55238867,-0.3450163,-0.19778055,-0.07516235,-0.025776714,-0.053456172,-0.05748847,0.09087075,-0.06922443,0.20278761,0.12045556,0.07781425,-0.0012947661,-0.05000232,-0.18736511,0.26610374,0.46954268
IMVigor210-e9475f-ar-e9475f7,2.2315476,-0.34599587,0.23556171,-0.80954957,-0.21179266,-0.1464598,0.14936286,0.17722458,0.5104633,-0.04289287,0.09932868,0.018691456,0.14584127,-0.12013585,-0.15105039,0.2363089,0.17891602,-0.09623698,-0.11088082,-0.2616624,0.06066439,-0.093283996,-0.6379595,-0.13672657,-0.013496652,-0.055650905,-0.14699,-0.33937067,-0.23860617,-0.15079167,-0.15618348,0.15711679,0.025753483,-0.07970786,0.0080161095,-0.11121545,0.15762612,0.026425786,0.13204253,-0.05693641,-0.09287197,-0.13803093,0.19777083,0.48440874
IMVigor210-e94c30-ar-e94c30c,2.23159,-0.3441435,0.26114506,-0.83317673,-0.30086595,0.03822667,0.108328044,0.16670999,0.3053775,-0.025827004,0.01778774,-0.03504721,0.11102104,-0.1341826,-0.074564524,0.21826126,0.21566929,-0.09785423,-0.147007,-0.30125636,-0.0466732,-0.090349644,-0.22333544,-0.078170754,0.006147459,-0.15496336,-0.13324428,-0.30752355,-0.28408954,-0.14020921,-0.1258284,-0.09659403,0.057917878,-0.04306127,0.041019157,0.031383052,0.22314222,-0.045141727,0.11495576,-0.054298017,-0.072312765,-0.11101647,0.22683631,0.47456366
IMVigor210-e97af0-ar-e97af0f,2.2316103,-0.31738788,0.36206222,-0.82764196,-0.035159662,-0.047140338,0.11774514,0.110149354,0.4029363,-0.016533913,-0.012891172,0.036207084,-0.020136725,-0.081817195,-0.04691229,0.23088983,0.19669664,-0.068467766,-0.12689807,-0.068401024,-0.0004873611,-0.09480362,-0.62549347,0.018270746,-0.0020869225,-0.198855,-0.1425964,-0.4694721,-0.10733108,-0.08395546,-0.22779131,-0.16685148,0.09410946,-0.06394686,-0.011615783,0.018801183,0.2307488,-0.12114567,0.020776922,-0.06656097,-0.060489573,-0.011651466,0.18297014,0.47680193
IMVigor210-e9ae8b-ar-e9ae8be,2.2315955,-0.42372313,0.4014908,-0.836823,-0.14027284,-0.039346464,0.12384806,0.1829347,0.46744227,-0.063217565,-0.0654682,0.01255104,0.005111117,-0.11971477,-0.040158145,0.2336681,0.21993695,-0.07656735,-0.1300997,-0.21292412,0.0039440617,-0.13356426,-0.5411847,0.010020301,-0.04013221,-0.18848006,-0.1464891,-0.3333494,-0.31165463,-0.090734854,-0.13199757,-0.10127406,0.04724349,-0.058846846,0.010587513,-0.045356646,0.21355549,-0.0778085,0.08903029,-0.080694854,-0.08613318,-0.09819424,0.21724212,0.471013
IMVigor210-eaa477-ar-eaa477a,2.2316384,-0.4645347,0.54269814,-0.78556323,-0.12098556,-0.09766653,0.11175696,0.13360135,0.580658,0.1945872,0.18542561,-0.11135117,0.12541565,-0.11093153,-0.36793143,0.20377307,0.11518729,-0.036470294,-0.09765298,-0.059735186,-0.014379805,-0.085459866,-0.32324743,0.046166673,-0.0072636753,-0.12895821,-0.1336259,-0.28105092,-0.1533498,-0.17678007,-0.13321169,-0.181973,0.09765993,-0.06423639,0.07793157,0.02279903,0.15164897,0.09150942,-0.034246694,-0.098973066,0.03235402,-0.13105617,0.27449065,0.46771893
IMVigor210-eb2962-ar-eb29625,2.2316136,-0.3546683,0.38167202,-0.83130854,-0.0816997,-0.04415404,0.11106059,0.1245443,0.0988587,-0.13424346,-0.09571205,-0.009303562,0.019187517,-0.108766586,-0.049882926,0.2306597,0.20546454,-0.07870391,-0.10948786,-0.066153616,-0.020236067,-0.12298492,-0.33319134,0.019933417,-0.01845701,-0.14849873,-0.11947961,-0.5941426,-0.09812962,-0.054344423,-0.25597557,-0.23525308,0.015891775,-0.05866213,0.039810598,-0.03929554,0.24606349,-0.100668505,-0.061176777,-0.0650385,-0.09194019,-0.124213524,0.13724037,0.47176427
IMVigor210-eb587a-ar-eb587a6,2.2315717,-0.39344704,0.24312098,-0.8254394,-0.15739882,-0.12904786,0.10939509,0.16041383,0.26307642,-0.17400229,-0.081781395,0.041212432,0.027937476,-0.12708156,-0.047901247,0.22762968,0.1242626,-0.0903709,-0.13302307,-0.1751925,-0.013154559,-0.069152154,-0.464791,-0.011751398,-0.046962604,-0.17959155,-0.13703941,-0.34922862,-0.2522956,-0.14033592,-0.20720041,0.059050426,0.047101527,-0.058452323,-0.008146897,-0.052736953,0.22791721,-0.098034546,0.14888024,-0.06972667,-0.1098036,-0.11668351,0.15296826,0.4798664
IMVigor210-ee3844-ar-ee3844c,2.2315753,-0.37242997,0.22622459,-0.8149921,-0.13994712,-0.19120008,0.13616973,0.19931222,0.37680084,0.12983099,0.06348681,-0.026754456,0.12893613,-0.11668022,-0.0737018,0.22034131,0.19063188,-0.09300567,-0.10238117,-0.21143821,-0.039931428,-0.080023214,-0.2755022,0.024325058,0.039408654,-0.12554236,-0.13628879,-0.49582404,-0.30376714,-0.008358672,-0.11167005,0.06857668,-0.09408461,-0.057401612,-0.076305285,0.015326023,0.20529464,0.051927377,0.16337727,-0.060481064,-0.1499102,0.0010886453,0.17211054,0.46503296
IMVigor210-ef0e3d-ar-ef0e3d2,2.231593,-0.42035294,0.49273235,-0.79812723,-0.39465135,-0.17182522,0.1479775,0.25137448,0.6988838,0.2817864,0.15214108,-0.13371404,0.12210629,-0.093792714,-0.16672815,0.23000361,0.20909195,-0.04283394,-0.119028024,-0.08315386,0.0369706,-0.09587829,-0.5942366,0.007850274,0.022920206,-0.1727774,-0.1311693,-0.2610234,-0.085649006,-0.14109331,-0.018864758,0.21603955,0.048615858,-0.053272948,0.09935291,-0.04087992,0.21103707,0.07930403,0.049829185,-0.05793327,-0.18224761,-0.20052704,0.081353776,0.44629136
IMVigor210-eff2ce-ar-eff2ce3,2.2316282,-0.28506422,0.40011537,-0.8419661,0.2670918,-0.075988635,0.057008456,0.0069764555,-0.105506755,-0.22874428,-0.30737185,0.007591678,-0.04214603,-0.06554778,0.009605028,0.23258318,0.25422123,-0.10475464,-0.09969173,-0.02140604,0.027730845,-0.06714163,-0.06845937,0.06661551,-0.044054553,-0.17765753,-0.08344532,-0.48463184,-0.14696203,-0.08105101,-0.13396393,-0.2922377,-0.031564623,-0.061468586,0.055063143,0.0033818632,0.22800082,-0.12075117,-0.09010108,-0.08281625,0.02485009,-0.101175606,0.24090144,0.48214796
IMVigor210-f20b82-ar-f20b827,2.2315564,-0.40132904,0.39641953,-0.8039797,-0.153539,-0.18106942,0.1828923,0.21228802,0.6377285,0.26919734,0.18535429,-0.08006518,0.22766665,-0.0774848,-0.33186582,0.20871109,0.16087116,0.010637358,-0.13556781,-0.17873865,-0.00859087,0.15857613,-0.7196462,-0.07862398,-0.026855573,-0.0542102,-0.13969585,-0.31271565,-0.0617655,-0.13186298,-0.15661462,-0.0314209,0.08907975,-0.04308106,0.056430563,-0.014578864,0.17595702,0.034100905,0.051754355,-0.056548852,-0.13022865,0.046443317,0.21862707,0.4617977
IMVigor210-f275eb-ar-f275eb8,2.2315965,-0.28030032,0.45629728,-0.8174736,-0.055829823,0.18332717,0.10852449,0.10273441,0.50037557,-0.14520364,-0.012460986,-0.004847083,0.11423778,-0.12783018,0.021292783,0.2106091,0.19206437,-0.09467958,-0.12528782,-0.15267386,-0.0050653443,-0.13392916,-0.45704064,0.026860476,-0.04857187,-0.21028416,-0.06718853,-0.2920981,-0.1906931,-0.08630858,-0.15812236,-0.27877337,0.044420153,-0.061285675,0.07567911,0.019216746,0.20160949,-0.038730595,-0.074048504,-0.102604285,-0.14494242,-0.13095725,0.20089506,0.47090417
IMVigor210-f28c01-ar-f28c015,2.2315738,-0.28370067,0.3458057,-0.8319444,0.24283023,-0.06918094,0.042629547,0.001397416,0.23879394,-0.21432,-0.3276877,0.072207086,-0.02712074,-0.094195135,-0.011223823,0.23058109,0.22963504,-0.09893493,-0.10380344,-0.05541887,0.023120206,-0.05832635,0.087238654,0.055627957,0.029974058,-0.19806813,-0.07730766,-0.5447089,-0.18667059,-0.10313834,-0.17401834,-0.36318773,0.13026254,-0.061903954,-0.010302946,0.010845989,0.21474063,-0.22491628,-0.06667276,-0.07213791,-0.095238484,-0.25938818,0.18580705,0.46976408
IMVigor210-f2aae1-ar-f2aae14,2.2315996,-0.27099526,0.42363137,-0.84213996,-0.023134485,0.10868799,0.06417113,0.022106674,0.2505873,-0.14794202,-0.19189282,0.021577071,0.0024753138,-0.09025031,-0.0124375075,0.23875156,0.2229185,-0.09663351,-0.098295204,-0.058611825,-0.0070448443,-0.12783986,-0.19151054,0.079109475,-0.04721558,-0.1748329,-0.10215159,-0.42552963,-0.20851348,-0.13332275,-0.2074805,-0.2894243,0.06552784,-0.06287785,0.0027671605,-0.01020579,0.18245617,-0.12588133,-0.0764774,-0.08529497,-0.074933276,-0.17138886,0.20250727,0.47048312
IMVigor210-f3a9bc-ar-f3a9bce,2.2315948,-0.42504615,0.30263388,-0.8457493,-0.3731811,-0.009941062,0.11279207,0.16383809,0.24571145,0.052033704,0.025995146,-0.05733115,0.09657105,-0.12639438,-0.063563235,0.21027306,0.18743421,-0.08097141,-0.14078589,-0.262093,-0.0062300153,-0.08970288,-0.48306152,0.025177762,-0.018182531,-0.018446252,-0.15805912,-0.315373,-0.22245847,-0.17546117,-0.0804963,-0.049872354,0.02747327,-0.05181676,-0.034392953,-0.020637944,0.19381663,-0.08528535,0.073964775,-0.076531254,-0.13949612,-0.18907677,0.19198358,0.4737122
IMVigor210-f82bbd-ar-f82bbdc,2.2315657,-0.25550365,0.1087084,-0.83331484,0.21159534,-0.01942347,-0.002823044,-0.014938876,-0.05404529,-0.2420136,-0.29694644,0.012146284,-0.14050731,0.015669726,-0.038461518,0.26591057,0.19632685,-0.074539706,-0.10081203,-0.024394147,0.06926423,-0.071123764,0.09065348,0.06706901,-0.06873153,-0.18352942,-0.073615074,-0.3002477,-0.13571484,-0.16445424,-0.114930704,-0.27823293,0.043321937,-0.07830157,0.07091375,0.0027539432,0.19229877,-0.2900701,-0.06903879,-0.0655035,-0.100409865,-0.11235775,0.17873506,0.47421232
IMVigor210-fb7aec-ar-fb7aec7,2.2316437,-0.37913007,0.40113258,-0.8304311,-0.4055342,-0.05596022,0.12843391,0.20598719,0.34811354,-0.031718146,0.22490406,-0.061034437,0.21404967,-0.12292315,-0.3433352,0.19496948,0.11950916,-0.06656657,-0.122387655,-0.33424538,-0.08124697,-0.115086064,-0.17038946,0.01869531,-0.01786685,0.008082882,-0.13780186,-0.28269678,-0.26700097,-0.18618841,-0.10769184,-0.14048451,-0.018748388,-0.06234248,0.059517846,-0.038379744,0.21436127,0.090109766,0.020893296,-0.0950925,0.029968563,-0.1386506,0.26459682,0.47760543
IMVigor210-fd9476-ar-fd94761,2.231535,-0.39830178,0.2750377,-0.82255316,-0.07309376,-0.086903274,0.1079188,0.14374417,0.3874845,-0.06343159,-0.19966343,0.055692233,0.049401507,-0.09307356,-0.0134905055,0.24245548,0.15383244,-0.0759625,-0.13072836,-0.15613832,0.07933165,-0.08596976,-0.68502283,0.041539967,-0.057357594,-0.07612805,-0.1417305,-0.47625923,-0.2688676,-0.10133269,-0.22547331,0.04859589,0.022982046,-0.05882767,-0.06625308,0.0074257404,0.14581367,-0.17737995,0.14801678,-0.063994884,-0.149915,-0.09380032,0.19582686,0.4676436
IMVigor210-fed609-ar-fed6099,2.2315972,-0.35086632,0.34412605,-0.81258833,0.06956367,-0.105790414,0.099060476,0.18587857,0.57204777,-0.1430198,-0.13955948,0.059644066,0.1070525,-0.13375863,-0.020475179,0.2115265,0.16439918,-0.08960016,-0.13973564,-0.11732158,-0.013308473,-0.08847597,-0.48335072,0.046827212,-0.052905798,-0.13530864,-0.15326537,-0.584017,-0.27217817,-0.046125434,-0.26151612,-0.17499198,0.13336052,-0.06520504,-0.020748928,-0.0378841,0.23202725,-0.16504279,0.049286574,-0.070341595,-0.025423579,-0.04049123,0.19515717,0.4800799
IMVigor210-ffa5c7-ar-ffa5c7c,2.2315776,-0.38257253,0.40505105,-0.8138615,0.019843116,-0.16824076,0.15355311,0.23069313,0.31129736,0.0072621973,0.09183626,0.011895439,0.16721708,-0.11033237,-0.08205555,0.20392327,0.14640816,-0.07389249,-0.15564933,-0.32513642,-0.04232573,-0.081486665,-0.554485,-0.017447695,0.012983784,-0.022712156,-0.14496578,-0.34833953,-0.23281151,-0.09410925,-0.14085312,0.11997475,0.023287252,-0.03008151,0.014295369,-0.010375604,0.15522335,-0.0751397,0.16874635,-0.04719532,-0.11730843,-0.026993586,0.20887187,0.4701941
UCC_Rose_RS.03238999,2.2313902,-0.2482709,0.2805838,-0.7918102,-0.025366172,-0.096852005,0.06856693,0.05445189,0.27727902,-0.014778411,-0.116971634,-0.008955954,-0.019753374,-0.034833193,-0.019059218,0.28190303,0.11000458,-0.10457308,-0.09724826,-0.11391808,-0.011166643,-0.00959553,-0.81682014,0.048030183,-0.047061518,-0.063689336,-0.11723285,-0.486113,-0.21574526,-0.0019526184,-0.104324535,-0.06487994,-0.04782164,-0.057243392,0.01842679,0.009725392,-0.21526705,-0.15546843,0.16510373,-0.023926133,-0.07932555,-0.16154943,0.09219624,0.4406827
UCC_Rose_RS.03239000,2.2314517,-0.36744544,0.33713526,-0.7708382,-0.32504869,-0.05134522,0.035877913,0.20746124,0.6978152,0.14000708,0.087397374,-0.123813234,0.016092427,-0.046670444,-0.09916544,0.25983122,0.013261743,-0.012827322,-0.07575082,-0.26064092,-0.039031256,-0.040582545,-0.8272288,0.025839806,-0.030064598,0.019588068,-0.14813808,-0.51945436,-0.18209465,0.015619025,-0.07691465,0.07962136,-0.008722395,-0.016954526,0.04779233,0.019588545,-0.24123093,-0.0122968815,0.14805397,0.0112863425,-0.15884702,-0.0676916,0.17812747,0.45427284
