Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
IMmotion150-p50066-ar-6c06c,-1.1519988,-0.30248654,-0.9600434,0.40621477,-0.7771245,-0.3630696,-0.30166772,0.08906628,-0.021077558,-0.5480816,0.6802221,-0.41381282,0.14698596,0.2789269,0.16637416,0.38562363,0.064802155,0.25835872,0.5089025,0.6198714,-0.31720698,0.17336045,0.5498351,0.19864808,-0.2103631,0.5842051,-0.41890794,-0.13926812,-0.47780228,-0.68683773,0.36861366,-0.34422404,0.09942357,-0.11582126,-0.18428212,0.037233666,-0.1767248,0.6633888,0.58701724,-0.12759419,0.009922996,-0.21149966,-0.28003466,-0.14209111,0.082744524,-0.05362113,-0.14197443,-0.57178277,-0.39104646,0.38153803,-0.16838439,0.27782285,-0.08703154,-0.72848207,0.06739555,0.46329862,-0.12644358,-0.05630997,0.48107857,0.42369014,-0.014811128,0.027686909,-0.13512172,-0.53980035,0.006888017,-0.046197474,-0.7632805,-0.031974837,0.03182456,-0.42018855,0.005591914,-0.62716264,0.007192567,0.15028082,-0.2665057,-0.36560136,0.23737179,-0.2113951,-0.09756745,-0.47414994,-0.63497114,-0.044434294,-0.005252376,-0.0024898946,-0.1422792,-0.36148506,-0.16113232,0.20235609,-0.43736887,-0.44973874,-0.049565002,-0.032040223,-0.088289686,0.177072,-0.028982893,-0.054777935,0.05333464,-0.04307069,0.3841235,-0.13392067,-0.099508,-0.1661335,0.23007093,-0.07532774,0.27917176,0.54590255,-0.056867063,0.43393612,-0.13636588,-0.4555956,-0.1076698,0.3894102,0.04727125,0.16849737,0.1440248,-0.30872092,-0.1709756,-0.17521727,-0.083996646,-0.23545644,-0.03577186,-0.43913746,0.31427026,-0.3531648,-0.19132403,-0.18892834,0.534156,0.33794594,-0.49187535,0.5555543,0.533539,-0.1703153,0.32028973
IMmotion150-p50697-ar-605a2,-1.1526511,-0.24933946,-0.5792728,0.10290648,-0.83376306,0.17371099,-0.2777924,0.15309896,0.09952961,-0.5124522,0.6161104,-0.37927824,0.045670554,0.14883153,0.044100225,0.4579087,0.2250088,0.046387658,0.10745333,-0.32393944,-0.3689316,0.14628093,0.40748948,0.12416898,-0.33241832,-0.07813118,-0.46354914,0.02280116,-0.34986722,-0.9143103,0.3748526,-0.36122584,0.2934898,-0.1109862,-0.1524297,-0.1582917,-0.49257272,0.84698623,0.6579621,-0.28867048,0.12645228,-0.25100803,-0.25656092,-0.24817742,-0.033583403,0.020093456,-0.3082538,-0.5742653,-0.54856974,0.39735848,-0.23719727,0.3059153,-0.07163167,-0.737979,0.23723243,0.53432524,0.032965943,0.009439781,0.26998925,0.2764631,-0.07459815,0.0033810884,-0.04867427,-0.6212105,-0.052138686,0.059609696,-0.66337967,-0.09762639,0.004734412,-0.05876991,-0.5535492,-0.56602913,-0.2043379,0.010256663,-0.29336968,-0.3192396,0.106864676,-0.14769106,-0.09533335,-0.10877097,-0.2477416,-0.22177675,0.049384728,0.19390501,-0.116095655,-0.3595288,0.21087824,0.15608619,-0.124653354,-0.2764197,0.21823446,-0.063325405,-0.30947572,0.12990095,-0.03346041,-0.13279654,0.003635779,-0.040129706,0.26666594,-0.116799586,-0.4897744,-0.37303287,0.14909343,-0.21158192,0.0688643,0.37297922,-0.19540204,0.32229346,-0.15928474,-0.4155857,-0.10846402,0.28415143,0.09881835,0.04462029,0.115275666,-0.23634264,0.03624028,-0.19646403,-0.14817244,-0.31024176,0.2253751,-0.2807959,0.2700234,-0.2999357,0.04532571,-0.23653196,0.47190446,0.7702402,-0.52190244,0.6376507,0.52993244,-0.18130545,0.32839996
IMmotion150-p50830-ar-c3b4a,-1.1525381,-0.26409698,-0.65984404,0.26570415,-0.8105032,0.03833516,-0.1479339,0.11006133,0.18072389,-0.49666643,0.67082113,-0.40318567,0.1677746,0.32985872,0.1256109,0.5086461,0.22353862,0.087500796,0.19811653,0.48368114,-0.29202926,0.14243673,0.463014,0.0457983,-0.23193358,0.569346,-0.2707157,0.07663329,-0.14646843,-0.94006354,0.26724923,-0.43022496,0.24306776,-0.14470693,-0.16014212,-0.17657736,-0.45550817,0.68771267,0.464234,-0.33156598,0.05524288,-0.26447213,-0.26659518,-0.27462325,-0.014737681,-0.015970528,-0.17690133,-0.55685157,-0.5626186,0.47158664,0.09921776,0.2867909,-0.03074883,-0.72508997,-0.12225878,0.48253673,-0.26057112,-0.10337129,0.37166476,0.3288104,-0.027433276,-0.010799214,-0.058566883,-0.49384177,-0.053749546,0.07738133,-0.68461823,-0.1114369,0.047310263,-0.20730068,-0.323468,-0.5483015,0.049843743,0.064645275,-0.35342202,-0.37913242,0.2978074,-0.24880134,-0.14690445,-0.42156217,-0.6565982,-0.22870776,0.05545433,0.1309746,-0.102400094,-0.6773302,0.11753447,0.19583781,-0.04279743,-0.20991611,0.24480449,-0.0380923,0.11049853,-0.0050562173,0.023821741,-0.043244585,0.058080092,-0.10245682,0.15793623,-0.12852985,-0.104397275,-0.08434941,0.24336068,-0.002575621,0.08739196,0.48291367,-0.2900137,0.170992,-0.10223183,-0.37526202,-0.11000852,0.43299335,0.110157534,0.09138636,0.12543564,-0.3108127,-0.03097044,-0.16894832,-0.17149419,-0.27964818,0.46019775,-0.31828457,0.27786124,-0.36085254,-0.10906041,-0.20954876,0.50870615,0.12203197,-0.491749,0.24988289,0.5290157,-0.15185562,0.3373384
IMmotion150-p50976-ar-26f6d,-1.1524115,-0.33759576,-0.91439,0.33459854,-0.8435686,-0.07459965,-0.29245847,0.18536218,0.14773236,-0.5992025,0.5962338,-0.43034697,0.11410548,0.22036736,0.1308618,0.3320133,0.27360058,0.20132725,0.3899256,0.5622891,-0.46863604,0.11875032,0.40547758,-0.14451954,-0.39072955,0.45478123,-0.55713034,-0.11945982,-0.54443413,-0.6044656,0.3185457,-0.22538395,0.29390222,-0.119826004,-0.15618512,-0.16046079,-0.4560308,0.8755347,0.3284989,-0.2759921,-0.013604745,-0.23942326,-0.33021152,-0.26791358,-0.03195353,-0.050681904,-0.24956839,-0.6178159,-0.35811642,0.40526158,-0.17704614,0.27350676,-0.05712287,-0.7334376,0.22621612,0.5542912,0.011054471,0.0037912875,0.21986093,-0.1640535,-0.06146659,-0.020351201,-0.06836574,-0.61762017,-0.11723036,-0.07214074,-0.7218726,-0.17178233,-0.043656096,-0.43258423,-0.08512537,-0.5271201,0.036280558,0.040257826,-0.23647925,-0.29977,0.18024193,-0.16018234,-0.123696804,-0.01228939,-0.11483796,-0.04195194,0.081844434,-0.072815016,-0.10158646,-0.66213346,0.03260483,0.11141084,-0.19776444,-0.378705,0.035931036,-0.05380313,-0.39734784,0.1549419,0.115461364,0.037677065,0.061295554,-0.08675148,0.21153475,-0.07902987,-0.21366459,-0.24522185,0.19288264,-0.14641093,0.08493553,0.34624815,-0.28647357,0.21908648,-0.18043166,-0.47444248,-0.108303145,0.45344156,0.09369756,0.05423458,0.12161063,-0.27587676,-0.12045592,-0.15884975,-0.08583333,-0.23517829,0.4814462,-0.40642715,0.3186558,-0.3215381,-0.0631326,-0.20389551,0.52535397,0.77727526,-0.51590294,0.5850077,0.5322635,-0.080449596,0.3463297
IMmotion150-p51832-ar-890dd,-1.1524442,-0.30887765,-0.8603028,0.28630912,-0.81439644,-0.11594649,-0.3230469,0.09815563,-0.19922403,-0.53951097,0.68671864,-0.46501428,0.13561498,0.10059719,0.14457352,0.10508959,0.053883955,0.21614726,0.40979677,0.3905421,-0.31244028,0.17735745,0.48222643,0.12637375,-0.28375608,0.4870906,-0.36924297,-0.050014317,-0.35326952,-0.8048971,0.35901088,-0.34046388,0.061352476,-0.15722412,-0.17998263,-0.15418303,-0.34419376,0.33289528,0.44321448,-0.26875323,-0.014694884,-0.20914903,-0.29697025,-0.21239345,0.07336815,-0.06362292,-0.1420167,-0.559446,-0.38945046,0.41998786,-0.18144946,0.2909593,-0.12199554,-0.7388474,0.08501069,0.40626425,-0.11936581,-0.05919926,0.43543988,0.31870872,-0.058999434,-0.003584519,-0.07609759,-0.30039257,-0.024526983,0.007532865,-0.6978405,-0.075682744,-0.06725727,-0.11081925,-0.13901669,-0.48402148,0.15397333,0.07483037,-0.2929406,-0.3236195,0.23401515,-0.22361569,-0.13950887,-0.116745904,-0.28747338,-0.0557988,0.09596942,-0.15387899,-0.141224,-0.72434443,-0.10894738,0.20246719,-0.30968046,-0.4180225,-0.014173999,-0.0019872338,-0.22995508,0.16052084,0.11535056,-0.0821913,0.032169998,-0.0068505853,0.25656247,-0.110842064,-0.055945143,-0.0055425614,0.23191862,0.01762177,0.169986,0.47123158,-0.13275038,0.34064972,-0.16309658,-0.47309995,-0.1403767,0.27698237,0.08642475,0.07645987,0.12129404,-0.23923999,-0.17160322,-0.19099054,-0.08033312,-0.22750247,0.006537929,-0.4543994,0.26895142,-0.26303428,-0.2097476,-0.22399634,0.52227706,0.6149346,-0.5352981,0.5279669,0.5304205,-0.13964264,0.33153063
IMmotion150-p52272-ar-5b320,-1.1524061,-0.35084316,-0.90437216,0.3986432,-0.7925989,-0.09265843,-0.06850305,0.060137466,-0.037556216,-0.4955067,0.7092649,-0.39744616,0.14378174,0.23298292,0.1967719,0.601006,-0.029508814,0.40209794,0.6034959,0.73184985,-0.27324444,0.18031861,0.6169488,0.21517266,-0.15578793,0.40530694,-0.28709638,-0.07815938,-0.31966197,-0.9191266,0.2716456,-0.43508422,0.2144538,-0.073218405,-0.18815503,-0.08973289,-0.3121018,0.68720436,0.28205764,-0.21687181,-0.008129671,-0.23543113,-0.29868942,-0.21797009,0.024200931,-0.07271598,-0.23083855,-0.52519774,-0.41487733,0.39841163,-0.15198633,0.304475,-0.0730056,-0.7530289,0.09499155,0.4764458,-0.075621545,-0.054453388,0.42843634,0.39700723,-0.034635574,0.025456056,-0.072019964,-0.57888263,0.05718632,-0.027939811,-0.72835773,0.032660753,0.018568367,-0.038412854,-0.16740821,-0.5536372,-0.176858,0.050862625,-0.35985965,-0.35565662,0.2994737,-0.23909943,-0.14815465,-0.4902498,-0.6792357,-0.014126539,0.0185446,0.068539366,-0.13538042,-0.6995168,-0.19518788,0.20466153,-0.3137803,-0.30258927,0.19952099,-0.12192024,-0.09311983,0.21366929,0.1998236,-0.085008994,-0.022247061,-0.03906186,0.28764498,-0.11677731,-0.21644646,-0.16008009,0.20863257,-0.05277364,0.24057727,0.45330876,-0.06936471,0.30980974,-0.10700312,-0.33775288,-0.06277163,0.45086944,0.09095077,0.070882425,0.117995694,-0.37763578,-0.022092894,-0.18795986,-0.16509573,-0.23919705,0.23334049,-0.40706444,0.29726142,-0.3560626,-0.0886492,-0.20632286,0.49496204,0.00089512765,-0.5129768,0.37554872,0.5298373,-0.1769478,0.3356635
IMmotion150-p52299-ar-8e4c5,-1.1527792,-0.29612535,-0.84056675,0.3706301,-0.80855477,-0.03284876,-0.16460362,0.08497743,0.028614327,-0.60711867,0.7698197,-0.45180857,0.14604561,0.27382046,0.16913031,0.12927042,0.16358571,0.1969295,0.40360957,0.77838516,-0.403544,0.14954261,0.6055792,0.15904419,-0.2491897,0.14188771,-0.46451312,-0.0058230013,-0.3490249,-0.9317545,0.3009817,-0.45293295,-0.01556243,-0.16753954,-0.16039026,-0.1296446,-0.27098274,0.14494695,0.45349997,-0.17114936,0.13427018,-0.24052036,-0.22139744,-0.17771287,0.009972125,-0.28014618,-0.18380871,-0.56532216,-0.5626141,-0.038421825,-0.13721229,0.28492242,-0.14361098,-0.7051713,0.12400685,0.49508077,-0.095908865,-0.0346708,0.21068756,0.28059548,-0.06643672,-0.060058475,-0.05309163,-0.5896695,-0.03766142,-0.041634038,-0.67982876,-0.115242094,-0.07326172,-0.4193653,-0.35172588,-0.51840395,-0.35236916,-0.05899681,-0.45908242,-0.24296257,-0.031801954,-0.14142878,-0.15495083,0.32953,0.3543089,-0.03659393,0.08712907,0.061731562,-0.11434445,-0.5969878,-0.18269612,0.1261553,-0.2375182,-0.33673805,-0.14033389,0.034756437,-0.22175527,-0.07600306,-0.10331419,-0.12404923,0.049644634,0.04251173,0.18353097,-0.07868792,-0.33289015,-0.16565832,0.17598985,-0.10027851,0.040420145,0.33810663,-0.19929771,0.083665416,-0.14809135,-0.38393956,-0.1922257,0.33854353,-0.016264737,0.036932066,0.18360375,-0.25836328,-0.08124806,-0.1805237,-0.04514046,-0.2902478,-0.2400698,-0.4040212,0.28724307,-0.24769334,-0.16693835,-0.2244465,0.5238497,1.159815,-0.5248835,0.5341897,0.52466446,-0.12533747,0.32522315
IMmotion150-p52837-ar-02ccc,-1.152592,-0.2943239,-0.79465055,0.2037424,-0.8448641,-0.07024573,-0.2804766,0.111256525,0.11454193,-0.42171538,0.68049794,-0.42255017,0.12594835,0.2696337,0.12979035,0.49649733,0.22437756,0.17168559,0.33652622,0.49699765,-0.31879207,0.17857064,0.5051902,0.12699775,-0.23656355,0.4437725,-0.30462006,0.06421684,-0.31510407,-0.6942433,0.2842992,-0.3991061,0.18599199,-0.13184951,-0.17379457,-0.17219478,-0.43476152,0.5811918,0.52625805,-0.21204616,0.031129122,-0.24047887,-0.28627378,-0.26528448,-0.017086476,-0.08548239,-0.24768007,-0.5949458,-0.47231144,0.267869,-0.069836155,0.28557587,-0.06664491,-0.7425578,0.08624749,0.512155,-0.12737896,-0.018596306,0.45754457,0.395145,0.016564503,0.024807468,-0.09845187,-0.5832287,-0.05022557,-0.10647494,-0.72749066,-0.09856683,0.04796855,-0.2885067,-0.26003075,-0.52241844,0.13688986,0.112622336,-0.33938456,-0.31589532,0.14949833,-0.27009034,-0.13153619,-0.34430897,-0.4884647,-0.11613345,0.0537955,0.3848409,-0.1440228,-0.73854,-0.05473897,0.24508868,-0.20842384,-0.24347071,0.15478133,-0.06122507,-0.3517523,0.15256526,0.019704074,0.16129552,-0.02861987,-0.049168363,0.101270005,-0.0776059,-0.19815525,-0.2057134,0.21581076,-0.102044776,0.13597928,0.39586073,-0.15890181,0.34563714,-0.11177172,-0.3778268,-0.09622091,0.38061816,0.0953974,0.08544795,0.12244494,-0.2977233,-0.13776699,-0.17815511,-0.20184872,-0.25419503,0.31879574,-0.4145167,0.3086583,-0.34242257,-0.057433978,-0.2030744,0.51506644,-0.051839158,-0.5010926,0.46813518,0.53174484,-0.15593953,0.34677237
IMmotion150-p53162-ar-05824,-1.1523476,-0.28799096,-0.8761447,0.3535257,-0.8130526,-0.30842504,-0.37961668,0.09605168,0.14081024,-0.36384994,0.7522691,-0.4625467,0.13024114,0.27145457,0.09836458,0.15211432,0.20733525,0.18948577,0.3662657,0.58735764,-0.35226524,0.18358974,0.5715383,0.17976142,-0.17058186,0.48644042,-0.30353746,-0.15751502,-0.4286203,-0.7002087,0.3219822,-0.40307826,0.01465942,-0.13838251,-0.25800216,-0.033425316,-0.21986824,0.4263062,0.5815497,-0.14017604,-0.017292187,-0.21090665,-0.2965665,-0.15796466,0.10559209,-0.035329446,-0.0713923,-0.5633404,-0.45796216,0.36297315,-0.0544011,0.2575158,-0.105626486,-0.67671704,-0.0129663795,0.43802297,-0.16456817,-0.075580254,0.34823245,0.3516571,-0.053070247,0.008059353,-0.070917115,-0.4233724,-0.041084424,0.039340153,-0.6700013,-0.09777461,-0.043949664,-0.44542634,-0.081101775,-0.5573057,-0.17790562,0.052810237,-0.34826493,-0.26853114,0.29967153,-0.16032334,-0.16199926,-0.007809505,-0.046501532,-0.021274462,-0.02740781,-0.19156711,-0.07046725,-0.24364395,-0.18453957,0.21522509,-0.3253749,-0.50911945,-0.044813633,-0.022531897,-0.11657763,0.09191696,0.0047239214,-0.065323934,0.057701603,-0.042172626,0.24951367,-0.12186736,-0.112314336,-0.04269062,0.23168059,0.0211488,0.12073173,0.43874007,-0.1673584,0.06480773,-0.15955809,-0.47848552,-0.12566586,0.33091986,0.1001582,0.07835887,0.12344925,-0.3014891,0.00824596,-0.14347497,0.03679365,-0.25489908,0.4133585,-0.26220757,0.2979524,-0.21817029,-0.26436245,-0.21473935,0.48120743,0.98876673,-0.5332096,0.62862945,0.53158754,-0.13861787,0.3297553
IMmotion150-p53431-ar-d8ed2,-1.1525717,-0.29112193,-0.820748,0.43688446,-0.7955892,-0.14473657,-0.33260205,0.049518272,-0.17101488,-0.46564043,0.7802653,-0.47084433,0.1936862,0.11751823,0.14063038,0.13785802,-0.042550698,0.31428832,0.49050528,0.6130555,-0.26945344,0.18256359,0.5647557,0.30463982,-0.12272023,0.7758501,-0.16424498,-0.0995415,-0.23743305,-0.707279,0.34003,-0.44089034,-0.096719086,-0.14401138,-0.24551311,0.004518524,-0.04932174,-0.13590717,0.6142982,-0.14593872,0.0035343766,-0.16191381,-0.28820127,-0.064140186,0.16393225,-0.27998298,-0.19823138,-0.54972583,-0.541815,-0.21738471,0.053757742,0.27184284,-0.14981079,-0.7205011,0.21751343,0.5483559,-0.039452866,0.028437495,0.41454953,0.345729,-0.07716201,0.0062828213,-0.09650354,-0.5678559,0.037758306,-0.14074123,-0.6875408,0.0116993785,0.03863445,-0.41905758,-0.22986203,-0.5547889,-0.42560196,0.0825526,-0.43336463,-0.30495656,0.15742917,-0.26728117,-0.09117003,-0.26179904,-0.42038947,-0.0008160323,0.053163394,-0.008573964,-0.14504588,-0.7184791,-0.24776106,0.23584665,-0.53864014,-0.4542305,-0.08469409,-0.057244644,-0.13480313,0.121595934,-0.001994148,-0.084968135,0.050288305,0.008795187,0.31734413,-0.11137565,-0.022642016,-0.10487363,0.24858339,-0.0051200837,0.19710837,0.39998466,-0.09288965,0.15329944,-0.15070143,-0.42946452,-0.11501524,0.3005544,0.035617784,0.054823086,0.13066016,-0.34754622,-0.08732325,-0.1787075,-0.026872918,-0.24290806,-0.12754211,-0.34592405,0.2991795,-0.15175956,-0.16389473,-0.21592401,0.4886304,1.0315591,-0.54342026,0.8499729,0.5294481,-0.16903092,0.33775854
IMmotion150-p54120-ar-0f1aa,-1.1525402,-0.22292262,-0.5348052,0.30281866,-0.83318084,0.12365116,-0.24688181,0.102630034,-0.052118257,-0.5202778,0.74662834,-0.43563002,0.20793696,0.26261973,0.12064628,0.31264257,0.24295239,0.15789299,0.31888652,0.2727601,-0.38805276,0.15768288,0.5155683,0.14675446,-0.20661174,0.38404924,-0.3878719,-0.012704387,-0.25826344,-0.8822763,0.251593,-0.3987496,0.09686975,0.11721565,-0.14679831,-0.12101212,-0.3916945,0.666374,0.58208007,-0.16838668,-0.016679615,-0.24181649,-0.3098052,-0.24443743,0.048356727,-0.03160727,-0.10298379,-0.55097234,-0.41231406,0.43776345,-0.084817484,0.27544934,-0.11389173,-0.70063597,0.1604812,0.50279707,-0.041327298,-0.058763653,0.18016298,0.22364913,-0.09563583,-0.010847673,-0.08036806,-0.4088273,0.015063748,0.0049770772,-0.65205,-0.033357024,-0.108785175,-0.2546165,-0.2725945,-0.5805961,0.023372427,-0.016564742,-0.3293168,-0.25447348,0.21402906,-0.11488359,-0.13394856,0.19073342,0.099804625,-0.0440685,0.027030602,-0.11526059,-0.12166765,-0.5976254,-0.16547462,0.10042204,-0.30751047,-0.41950327,-0.06959544,-0.0485757,-0.23693186,0.050048128,-0.079777405,-0.12358932,0.033872172,-0.03350337,0.26852947,-0.14153095,-0.14960156,-0.048282936,0.23396252,0.020733714,0.166571,0.53465885,-0.16676846,0.45375144,-0.116345055,-0.42241657,-0.19303168,0.4053532,0.08506279,0.10612483,0.12075852,-0.24194768,0.024817735,-0.18273722,-0.12615803,-0.25370517,-0.038073644,-0.1787104,0.32896608,-0.34532195,0.050898537,-0.195565,0.5334284,0.8292448,-0.4889447,0.48173767,0.53120935,-0.14310461,0.34175962
IMmotion150-p54409-ar-fe8d6,-1.1523587,-0.3311445,-0.94121665,0.41780752,-0.74018645,-0.17725214,-0.30875865,0.083529815,-0.10014309,-0.5868361,0.7214946,-0.45926106,0.18879987,0.15791626,0.16614197,0.2843507,0.07326476,0.24227051,0.45947367,0.5868365,-0.3016118,0.20017694,0.5550212,0.23943959,-0.1576455,0.4957425,-0.31414375,-0.0692178,-0.34457472,-0.7386686,0.33890635,-0.43172562,0.04768397,0.12769763,-0.2091439,-0.12379172,-0.31258413,0.37280506,0.44977707,-0.11764026,-0.014554143,-0.21478449,-0.30199158,-0.20298094,0.068488166,-0.11064863,-0.16558066,-0.5586038,-0.41300303,0.21378915,-0.07297112,0.28104818,-0.10476741,-0.75018173,0.19467013,0.54288536,-0.016572013,0.036600545,0.40464455,0.37138247,0.014556438,0.014478102,-0.106006876,-0.42091483,-0.020637378,-0.053159475,-0.7210082,-0.08477042,-0.040191874,0.02212879,-0.023560748,-0.52600145,0.31627995,0.09976058,-0.18628904,-0.3100675,0.2563215,-0.14377801,-0.114798576,-0.24012887,-0.36416662,0.016385868,0.06538923,-0.031984523,-0.14971429,-0.6983628,-0.020241484,0.2051727,-0.40793812,-0.46910572,-0.020870939,-0.07524735,-0.28655005,0.17288078,0.15412666,-0.12846981,-0.013858706,-0.026655585,0.2657116,-0.14287046,-0.10876599,-0.109288216,0.22632627,-0.026091859,0.1987022,0.39500052,-0.15835875,0.2479627,-0.12350573,-0.40601158,-0.09895983,0.3370915,0.07432629,0.091116115,0.11906506,-0.27856493,-0.05427286,-0.18382815,-0.14022225,-0.25869563,-0.06422375,-0.44923085,0.32397598,-0.3350402,-0.19166097,-0.19094847,0.5418464,0.21568431,-0.4972794,0.4559961,0.5282207,-0.1887973,0.34115082
IMmotion150-p55061-ar-46457,-1.1524541,-0.21612945,-0.45244592,0.21113165,-0.8407957,-0.3750193,-0.17236353,0.121126994,-0.006201327,-0.54473245,0.64449805,-0.40220618,0.119910285,0.23300318,0.054866,0.4592331,0.12371205,-0.07302968,0.00776501,0.091578886,-0.32005492,0.11971159,0.44163227,-0.038605392,-0.35943404,0.42401934,-0.47247303,-0.13937584,-0.4964338,-0.81967,0.30955917,-0.3413584,0.25163215,-0.10763204,-0.12775317,-0.30116054,-0.6662994,0.86902624,0.47636205,-0.32110977,-0.0019131452,-0.26462308,-0.30233485,-0.358176,-0.014571726,-0.015139818,-0.21378888,-0.5590041,-0.27487475,0.36482567,-0.17471756,0.30575573,-0.049699232,-0.7180503,0.17399065,0.54778737,-0.048454955,-0.030085444,0.45669448,0.42114145,-0.08305609,0.005811274,-0.0900182,-0.5538349,0.0537491,-0.05749339,-0.72578186,0.03128718,0.028198615,-0.2501082,-0.45853287,-0.5689794,0.034592465,0.038982883,-0.34289134,-0.368613,0.27906495,-0.21099348,-0.092372045,-0.3881951,-0.5674784,-0.055057794,0.065555796,0.19198479,-0.12067493,-0.6096739,-0.1738452,0.11005445,-0.396271,-0.18867189,0.21710114,-0.078936085,0.07419418,0.27122468,-0.051350996,-0.06902279,-0.045765176,-0.10792985,0.33973432,-0.15656382,-0.16747247,-0.15599477,0.21604966,-0.08859298,0.23897682,0.5229796,-0.12648161,0.12786265,-0.12924343,-0.39544514,-0.1128266,0.34398687,0.10069387,0.06621133,0.12730123,-0.30756137,-0.18161897,-0.18646792,-0.11382245,-0.2228933,0.32959312,-0.21915984,0.28395087,-0.36375004,-0.062090248,-0.22581626,0.46605694,0.6416411,-0.5039718,0.5592969,0.5334595,-0.13947864,0.34446597
